remainder__V1,remainder__V2,remainder__V3,remainder__Class
203.0,351.0,0.513338,0
609.0,362.0,0.41414,0
294.0,363.0,0.469024,0
68.0,378.0,0.475323,0
117.0,374.0,0.427487,0
739.0,373.0,0.479543,0
922.0,373.0,0.379194,0
615.0,385.0,0.443646,0
421.0,386.0,0.384822,0
252.0,386.0,0.369761,0
787.0,391.0,0.412801,0
534.0,390.0,0.366191,0
275.0,392.0,0.362284,0
328.0,397.0,0.364798,0
171.0,406.0,0.522668,0
982.0,402.0,0.477271,0
54.0,410.0,0.375881,0
613.0,412.0,0.383325,0
484.0,428.0,0.504469,0
939.0,424.0,0.372506,0
96.0,426.0,0.410312,0
560.0,428.0,0.398558,0
273.0,439.0,0.501521,0
874.0,434.0,0.438125,0
659.0,461.0,0.549762,0
57.0,439.0,0.428198,0
189.0,455.0,0.470739,0
86.0,454.0,0.416502,0
925.0,456.0,0.424356,0
594.0,455.0,0.356327,0
678.0,456.0,0.362149,0
537.0,465.0,0.448652,0
738.0,470.0,0.501097,0
227.0,476.0,0.469319,0
23.0,481.0,0.59607,0
146.0,470.0,0.360023,0
995.0,476.0,0.411273,0
486.0,476.0,0.353316,0
104.0,482.0,0.352108,0
606.0,490.0,0.446319,0
105.0,490.0,0.35323,0
43.0,494.0,0.377103,0
213.0,506.0,0.40663,0
300.0,496.0,0.403443,0
171.0,500.0,0.398316,0
640.0,507.0,0.425774,0
751.0,512.0,0.457638,0
17.0,509.0,0.41491,0
488.0,521.0,0.539986,0
818.0,522.0,0.395729,0
186.0,522.0,0.361853,0
630.0,523.0,0.361488,0
242.0,541.0,0.485125,0
910.0,532.0,0.443247,0
110.0,553.0,0.482347,0
150.0,532.0,0.35511,0
74.0,545.0,0.41921,0
149.0,565.0,0.541205,0
304.0,544.0,0.446913,0
718.0,540.0,0.353904,0
725.0,543.0,0.384361,0
423.0,547.0,0.381939,0
618.0,551.0,0.487185,0
847.0,549.0,0.394694,0
965.0,554.0,0.44122,0
419.0,564.0,0.457977,0
718.0,561.0,0.372552,0
21.0,585.0,0.490417,0
293.0,611.0,0.574003,0
376.0,590.0,0.355036,0
36.0,594.0,0.406919,0
76.0,602.0,0.400189,0
906.0,612.0,0.510803,0
402.0,613.0,0.369585,0
44.0,620.0,0.536399,0
754.0,612.0,0.356357,0
124.0,614.0,0.351858,0
626.0,620.0,0.353611,0
844.0,634.0,0.351571,0
93.0,637.0,0.351689,0
49.0,642.0,0.410633,0
24.0,647.0,0.433007,0
762.0,653.0,0.403777,0
265.0,655.0,0.440581,0
412.0,664.0,0.461051,0
899.0,661.0,0.38585,0
286.0,661.0,0.367838,0
338.0,677.0,0.451123,0
826.0,664.0,0.404987,0
34.0,667.0,0.432617,0
995.0,673.0,0.473933,0
264.0,672.0,0.407792,0
71.0,676.0,0.39565,0
708.0,680.0,0.395371,0
159.0,713.0,0.548243,0
36.0,686.0,0.403713,0
285.0,690.0,0.463152,0
867.0,690.0,0.362418,0
467.0,696.0,0.530666,0
420.0,702.0,0.546911,0
20.0,712.0,0.438767,0
374.0,709.0,0.455397,0
652.0,721.0,0.449225,0
207.0,716.0,0.431363,0
144.0,725.0,0.361349,0
131.0,727.0,0.450152,0
424.0,722.0,0.352064,0
35.0,740.0,0.500341,0
467.0,736.0,0.456217,0
400.0,744.0,0.412694,0
347.0,749.0,0.388489,0
647.0,761.0,0.425831,0
923.0,763.0,0.438281,0
46.0,774.0,0.483955,0
699.0,770.0,0.49815,0
125.0,768.0,0.454669,0
819.0,766.0,0.391823,0
149.0,772.0,0.401778,0
418.0,773.0,0.412598,0
220.0,788.0,0.425176,0
21.0,792.0,0.433401,0
453.0,809.0,0.435568,0
346.0,800.0,0.350713,0
731.0,805.0,0.390572,0
171.0,812.0,0.49101,0
877.0,813.0,0.4198,0
374.0,813.0,0.410664,0
399.0,824.0,0.36674,0
114.0,824.0,0.373614,0
802.0,825.0,0.379703,0
36.0,847.0,0.585106,0
430.0,836.0,0.417611,0
129.0,839.0,0.504162,0
179.0,849.0,0.455556,0
768.0,841.0,0.426359,0
622.0,851.0,0.405723,0
785.0,865.0,0.465719,0
302.0,864.0,0.357962,0
72.0,875.0,0.412599,0
880.0,879.0,0.436368,0
89.0,883.0,0.381747,0
219.0,885.0,0.424052,0
160.0,890.0,0.405426,0
676.0,888.0,0.376405,0
815.0,892.0,0.394417,0
734.0,892.0,0.375285,0
106.0,892.0,0.362104,0
174.0,909.0,0.4292,0
887.0,907.0,0.362898,0
96.0,912.0,0.368109,0
384.0,912.0,0.353962,0
997.0,914.0,0.365639,0
885.0,922.0,0.396574,0
310.0,922.0,0.396933,0
266.0,923.0,0.362313,0
528.0,924.0,0.381607,0
174.0,946.0,0.500248,0
680.0,927.0,0.376633,0
396.0,935.0,0.405204,0
477.0,942.0,0.391293,0
285.0,946.0,0.408428,0
985.0,955.0,0.476147,0
486.0,948.0,0.350769,0
492.0,950.0,0.355461,0
665.0,959.0,0.374731,0
871.0,964.0,0.491833,0
762.0,966.0,0.352335,0
446.0,978.0,0.369388,0
681.0,980.0,0.430663,0
968.0,983.0,0.450543,0
208.0,990.0,0.350014,0
568.0,1003.0,0.562291,0
862.0,1005.0,0.409167,0
416.0,1000.0,0.362471,0
986.0,1008.0,0.350306,0
199.0,38.0,0.525367,3
166.0,86.0,0.680167,3
77.0,145.0,0.704006,4
106.0,260.0,0.733264,2
385.0,247.0,0.689085,4
226.0,97.0,0.72607,1
289.0,449.0,0.644091,1
38.0,531.0,0.770305,3
242.0,396.0,0.483545,4
33.0,57.0,0.652413,4
665.0,113.0,0.594742,4
630.0,761.0,0.394295,2
947.0,979.0,0.695123,4
462.0,477.0,0.540167,4
74.0,659.0,0.703296,2
43.0,793.0,0.488815,3
338.0,624.0,0.660559,4
132.0,780.0,0.724368,3
161.0,16.0,0.51921,0
764.0,21.0,0.626099,0
790.0,16.0,0.38178,0
922.0,27.0,0.578821,0
971.0,52.0,0.5807,0
307.0,31.0,0.383655,0
48.0,42.0,0.45701,0
630.0,49.0,0.475414,0
762.0,45.0,0.383729,0
310.0,50.0,0.471023,0
734.0,50.0,0.392895,0
79.0,54.0,0.443088,0
388.0,83.0,0.495341,0
810.0,66.0,0.481817,0
112.0,80.0,0.526075,0
681.0,74.0,0.362335,0
69.0,83.0,0.362147,0
887.0,142.0,0.616697,0
304.0,89.0,0.352405,0
849.0,99.0,0.595114,0
737.0,110.0,0.54395,0
479.0,103.0,0.559485,0
310.0,103.0,0.367816,0
584.0,110.0,0.361014,0
166.0,112.0,0.366231,0
74.0,117.0,0.389302,0
311.0,125.0,0.372365,0
962.0,148.0,0.485834,0
432.0,130.0,0.360357,0
1002.0,139.0,0.446693,0
158.0,140.0,0.431862,0
839.0,157.0,0.435522,0
632.0,142.0,0.365285,0
720.0,151.0,0.471465,0
395.0,152.0,0.415268,0
307.0,156.0,0.400893,0
578.0,157.0,0.381698,0
631.0,194.0,0.54477,0
172.0,166.0,0.354425,0
933.0,181.0,0.537983,0
278.0,176.0,0.370612,0
167.0,181.0,0.388781,0
428.0,184.0,0.357842,0
330.0,189.0,0.460343,0
756.0,202.0,0.392288,0
454.0,205.0,0.417106,0
263.0,204.0,0.410776,0
352.0,214.0,0.380982,0
911.0,242.0,0.522612,0
182.0,220.0,0.402249,0
870.0,220.0,0.372008,0
215.0,223.0,0.389653,0
263.0,221.0,0.357028,0
472.0,224.0,0.442664,0
600.0,245.0,0.44709,0
694.0,260.0,0.381191,0
964.0,276.0,0.504477,0
601.0,267.0,0.385576,0
700.0,271.0,0.366472,0
826.0,272.0,0.388788,0
25.0,311.0,0.750121,0
455.0,301.0,0.479961,0
863.0,286.0,0.375511,0
366.0,298.0,0.483947,0
95.0,292.0,0.392034,0
911.0,295.0,0.509682,0
62.0,293.0,0.366319,0
315.0,298.0,0.545555,0
663.0,326.0,0.551205,0
723.0,306.0,0.370035,0
540.0,309.0,0.383358,0
73.0,322.0,0.554844,0
933.0,314.0,0.422896,0
908.0,314.0,0.426832,0
372.0,317.0,0.356622,0
381.0,329.0,0.455593,0
882.0,330.0,0.378859,0
324.0,334.0,0.389168,0
980.0,333.0,0.367504,0
766.0,344.0,0.677514,0
884.0,342.0,0.365325,0
944.0,351.0,0.414994,0
321.0,351.0,0.414678,0
676.0,353.0,0.358756,0
910.0,352.0,0.351076,0
480.0,358.0,0.351667,0
820.0,362.0,0.394526,0
848.0,363.0,0.374552,0
213.0,369.0,0.385272,0
264.0,382.0,0.54985,0
564.0,380.0,0.566547,0
693.0,374.0,0.423599,0
632.0,431.0,0.640628,0
311.0,380.0,0.418481,0
983.0,382.0,0.37621,0
26.0,385.0,0.422104,0
831.0,411.0,0.671822,0
86.0,388.0,0.444326,0
867.0,420.0,0.543326,0
712.0,393.0,0.424171,0
133.0,395.0,0.396966,0
304.0,403.0,0.404949,0
596.0,402.0,0.352827,0
45.0,410.0,0.360842,0
426.0,410.0,0.353054,0
244.0,421.0,0.565696,0
68.0,416.0,0.35896,0
594.0,421.0,0.446131,0
82.0,418.0,0.350947,0
430.0,434.0,0.500506,0
141.0,442.0,0.48165,0
998.0,440.0,0.40253,0
314.0,443.0,0.646115,0
923.0,440.0,0.614988,0
44.0,436.0,0.416938,0
64.0,461.0,0.563234,0
859.0,464.0,0.397469,0
906.0,469.0,0.466946,0
411.0,465.0,0.399315,0
98.0,489.0,0.540774,0
837.0,473.0,0.424234,0
947.0,481.0,0.576789,0
379.0,477.0,0.467723,0
297.0,478.0,0.399751,0
323.0,480.0,0.391586,0
888.0,493.0,0.524028,0
535.0,486.0,0.417,0
237.0,485.0,0.35727,0
742.0,484.0,0.35499,0
642.0,496.0,0.459355,0
766.0,497.0,0.460078,0
846.0,491.0,0.358276,0
386.0,497.0,0.457499,0
627.0,512.0,0.426867,0
221.0,514.0,0.482937,0
542.0,511.0,0.438851,0
863.0,510.0,0.380485,0
916.0,514.0,0.397119,0
182.0,514.0,0.359237,0
871.0,526.0,0.417831,0
334.0,524.0,0.360941,0
596.0,529.0,0.396528,0
652.0,540.0,0.522602,0
782.0,527.0,0.367926,0
124.0,532.0,0.502291,0
202.0,538.0,0.494354,0
413.0,531.0,0.38805,0
527.0,538.0,0.393514,0
858.0,538.0,0.364305,0
913.0,547.0,0.444103,0
607.0,554.0,0.550266,0
962.0,542.0,0.351012,0
856.0,553.0,0.407701,0
725.0,552.0,0.383799,0
190.0,557.0,0.382398,0
262.0,562.0,0.4119,0
661.0,568.0,0.382375,0
355.0,569.0,0.373116,0
720.0,575.0,0.505701,0
526.0,570.0,0.355442,0
184.0,574.0,0.363861,0
891.0,583.0,0.400141,0
621.0,584.0,0.421584,0
131.0,591.0,0.520855,0
982.0,601.0,0.397169,0
666.0,590.0,0.422066,0
198.0,613.0,0.585654,0
803.0,631.0,0.605618,0
901.0,608.0,0.461697,0
223.0,611.0,0.486995,0
540.0,601.0,0.354543,0
719.0,610.0,0.464572,0
454.0,618.0,0.406576,0
874.0,630.0,0.491109,0
67.0,625.0,0.41374,0
565.0,620.0,0.385724,0
632.0,619.0,0.362188,0
182.0,643.0,0.475398,0
926.0,635.0,0.428945,0
234.0,637.0,0.418233,0
359.0,653.0,0.529754,0
41.0,688.0,0.561565,0
562.0,660.0,0.425771,0
893.0,661.0,0.411444,0
632.0,670.0,0.427332,0
622.0,672.0,0.350888,0
504.0,676.0,0.355573,0
913.0,682.0,0.401461,0
499.0,693.0,0.459219,0
190.0,697.0,0.58926,0
251.0,693.0,0.471056,0
631.0,690.0,0.403189,0
590.0,721.0,0.601244,0
836.0,702.0,0.435182,0
937.0,707.0,0.428573,0
410.0,720.0,0.465861,0
437.0,722.0,0.436591,0
533.0,735.0,0.484872,0
234.0,724.0,0.356904,0
144.0,729.0,0.394343,0
676.0,730.0,0.398305,0
905.0,745.0,0.522708,0
863.0,733.0,0.373791,0
472.0,746.0,0.504705,0
183.0,747.0,0.380327,0
562.0,754.0,0.402848,0
555.0,787.0,0.52776,0
46.0,764.0,0.388979,0
570.0,772.0,0.446846,0
468.0,783.0,0.569476,0
958.0,772.0,0.552426,0
323.0,786.0,0.465555,0
645.0,774.0,0.474382,0
887.0,773.0,0.386476,0
440.0,783.0,0.436711,0
360.0,816.0,0.582695,0
58.0,789.0,0.397884,0
932.0,787.0,0.36664,0
230.0,798.0,0.384306,0
614.0,810.0,0.453159,0
865.0,807.0,0.368034,0
298.0,812.0,0.367361,0
579.0,815.0,0.544729,0
90.0,821.0,0.408953,0
130.0,832.0,0.725368,0
425.0,827.0,0.405416,0
569.0,883.0,0.706725,0
730.0,829.0,0.425182,0
303.0,845.0,0.42704,0
893.0,850.0,0.475416,0
99.0,856.0,0.574909,0
446.0,858.0,0.457874,0
267.0,865.0,0.479507,0
414.0,865.0,0.468241,0
501.0,861.0,0.390528,0
962.0,860.0,0.421332,0
930.0,876.0,0.436214,0
124.0,870.0,0.456864,0
201.0,871.0,0.401417,0
757.0,936.0,0.603296,0
90.0,898.0,0.594052,0
516.0,910.0,0.58611,0
43.0,889.0,0.417116,0
250.0,909.0,0.526255,0
686.0,884.0,0.354237,0
478.0,908.0,0.452744,0
426.0,940.0,0.659662,0
366.0,919.0,0.504108,0
948.0,915.0,0.368045,0
986.0,915.0,0.370804,0
692.0,920.0,0.447627,0
59.0,921.0,0.415642,0
463.0,926.0,0.404269,0
648.0,918.0,0.352143,0
155.0,924.0,0.401818,0
95.0,934.0,0.392456,0
651.0,933.0,0.396179,0
334.0,951.0,0.490831,0
1000.0,938.0,0.380588,0
18.0,951.0,0.535977,0
408.0,940.0,0.352912,0
476.0,941.0,0.380479,0
485.0,941.0,0.371642,0
785.0,949.0,0.403322,0
802.0,957.0,0.398406,0
267.0,983.0,0.684798,0
482.0,957.0,0.381503,0
110.0,965.0,0.459498,0
645.0,965.0,0.366896,0
49.0,984.0,0.578313,0
495.0,976.0,0.461851,0
16.0,975.0,0.383862,0
550.0,974.0,0.351091,0
581.0,980.0,0.493875,0
409.0,976.0,0.359677,0
198.0,989.0,0.436465,0
360.0,988.0,0.36132,0
432.0,992.0,0.387214,0
468.0,999.0,0.498037,0
664.0,988.0,0.35191,0
684.0,990.0,0.365031,0
510.0,1003.0,0.461523,0
340.0,1008.0,0.442301,0
976.0,1008.0,0.355442,0
166.0,321.0,0.610177,1
173.0,385.0,0.642543,1
175.0,461.0,0.779434,2
135.0,225.0,0.581581,3
246.0,262.0,0.351927,3
336.0,206.0,0.43073,3
455.0,349.0,0.644406,2
111.0,377.0,0.379925,2
102.0,156.0,0.449726,3
649.0,308.0,0.603491,1
710.0,281.0,0.732466,2
471.0,30.0,0.405057,4
807.0,54.0,0.563941,3
756.0,263.0,0.57839,2
806.0,408.0,0.744876,2
950.0,398.0,0.500319,2
603.0,610.0,0.474949,1
937.0,736.0,0.607775,3
255.0,546.0,0.464911,3
27.0,558.0,0.519866,3
639.0,855.0,0.61854,1
941.0,809.0,0.70202,3
760.0,836.0,0.352188,4
554.0,943.0,0.557501,3
327.0,20.0,0.519194,0
851.0,79.0,0.655892,0
427.0,23.0,0.513735,0
132.0,27.0,0.361478,0
542.0,28.0,0.381992,0
50.0,32.0,0.361546,0
19.0,40.0,0.411451,0
430.0,42.0,0.366613,0
115.0,66.0,0.500886,0
197.0,45.0,0.388562,0
291.0,50.0,0.442702,0
558.0,52.0,0.444487,0
762.0,67.0,0.527105,0
962.0,51.0,0.405711,0
155.0,71.0,0.602253,0
517.0,84.0,0.39136,0
244.0,88.0,0.488285,0
588.0,96.0,0.365749,0
648.0,99.0,0.495013,0
803.0,101.0,0.388624,0
158.0,107.0,0.376414,0
139.0,121.0,0.386607,0
668.0,136.0,0.70366,0
614.0,122.0,0.481307,0
29.0,125.0,0.412271,0
974.0,139.0,0.509007,0
69.0,144.0,0.457623,0
561.0,207.0,0.704824,0
973.0,169.0,0.479654,0
69.0,169.0,0.487771,0
576.0,160.0,0.361208,0
300.0,174.0,0.550192,0
674.0,176.0,0.389623,0
63.0,198.0,0.484191,0
484.0,196.0,0.448189,0
629.0,207.0,0.400273,0
996.0,212.0,0.397579,0
745.0,218.0,0.401398,0
393.0,227.0,0.416783,0
198.0,237.0,0.371278,0
950.0,248.0,0.358468,0
19.0,271.0,0.631441,0
442.0,268.0,0.5402,0
581.0,273.0,0.511772,0
945.0,264.0,0.392142,0
786.0,273.0,0.517253,0
474.0,265.0,0.390045,0
51.0,273.0,0.37157,0
664.0,279.0,0.361128,0
354.0,293.0,0.487141,0
464.0,283.0,0.383694,0
44.0,308.0,0.527603,0
781.0,312.0,0.425354,0
122.0,317.0,0.582282,0
315.0,322.0,0.536751,0
724.0,314.0,0.423219,0
450.0,314.0,0.352465,0
201.0,326.0,0.392851,0
500.0,338.0,0.486844,0
340.0,360.0,0.487574,0
990.0,334.0,0.355881,0
17.0,344.0,0.401453,0
785.0,341.0,0.374398,0
675.0,342.0,0.36561,0
294.0,372.0,0.582475,0
262.0,348.0,0.378921,0
245.0,350.0,0.352732,0
400.0,353.0,0.411585,0
940.0,357.0,0.401962,0
613.0,359.0,0.434585,0
852.0,362.0,0.413502,0
18.0,387.0,0.665716,0
120.0,364.0,0.386703,0
725.0,377.0,0.489927,0
245.0,389.0,0.378154,0
612.0,385.0,0.382615,0
835.0,390.0,0.546329,0
138.0,392.0,0.45372,0
377.0,397.0,0.453164,0
670.0,408.0,0.413533,0
1006.0,409.0,0.367092,0
634.0,408.0,0.354501,0
301.0,427.0,0.437865,0
359.0,434.0,0.444905,0
270.0,427.0,0.364173,0
821.0,432.0,0.394208,0
33.0,442.0,0.483814,0
643.0,439.0,0.64586,0
724.0,446.0,0.413391,0
463.0,498.0,0.65011,0
536.0,466.0,0.447426,0
664.0,473.0,0.532498,0
293.0,463.0,0.416274,0
367.0,484.0,0.529435,0
745.0,481.0,0.507894,0
890.0,472.0,0.350636,0
946.0,476.0,0.393913,0
707.0,477.0,0.441169,0
884.0,483.0,0.412505,0
35.0,487.0,0.404387,0
810.0,486.0,0.426957,0
548.0,488.0,0.408529,0
26.0,490.0,0.352408,0
643.0,494.0,0.378112,0
709.0,522.0,0.647332,0
517.0,496.0,0.399446,0
581.0,502.0,0.435391,0
346.0,512.0,0.50949,0
759.0,518.0,0.381028,0
388.0,522.0,0.354765,0
680.0,525.0,0.374202,0
358.0,551.0,0.557394,0
117.0,537.0,0.444359,0
672.0,552.0,0.596721,0
751.0,540.0,0.44133,0
288.0,540.0,0.351364,0
282.0,542.0,0.353722,0
616.0,553.0,0.435575,0
59.0,563.0,0.376993,0
323.0,571.0,0.435956,0
464.0,571.0,0.488428,0
869.0,576.0,0.446003,0
722.0,573.0,0.396967,0
1004.0,577.0,0.416641,0
682.0,592.0,0.528322,0
18.0,607.0,0.575133,0
319.0,599.0,0.422663,0
352.0,689.0,0.537996,0
739.0,614.0,0.598541,0
93.0,601.0,0.387095,0
193.0,611.0,0.406202,0
520.0,612.0,0.353697,0
556.0,626.0,0.412759,0
100.0,620.0,0.390948,0
63.0,623.0,0.358129,0
441.0,632.0,0.411911,0
869.0,663.0,0.459321,0
684.0,642.0,0.547927,0
18.0,659.0,0.676693,0
701.0,642.0,0.384205,0
620.0,637.0,0.360243,0
199.0,648.0,0.507667,0
324.0,645.0,0.414183,0
508.0,649.0,0.385761,0
565.0,652.0,0.433272,0
424.0,661.0,0.406908,0
674.0,665.0,0.441169,0
529.0,669.0,0.513174,0
206.0,671.0,0.364626,0
237.0,673.0,0.373428,0
457.0,678.0,0.419499,0
578.0,675.0,0.367503,0
657.0,693.0,0.621648,0
563.0,716.0,0.609531,0
769.0,689.0,0.369636,0
682.0,698.0,0.383225,0
730.0,721.0,0.519827,0
937.0,697.0,0.386925,0
278.0,704.0,0.406066,0
520.0,703.0,0.375994,0
436.0,732.0,0.390396,0
64.0,731.0,0.357796,0
994.0,735.0,0.397357,0
410.0,741.0,0.382695,0
478.0,749.0,0.5144,0
637.0,766.0,0.631602,0
297.0,752.0,0.519148,0
20.0,746.0,0.393064,0
794.0,751.0,0.379824,0
204.0,752.0,0.354452,0
615.0,762.0,0.444178,0
479.0,773.0,0.355357,0
767.0,775.0,0.449343,0
40.0,793.0,0.446631,0
727.0,790.0,0.469677,0
834.0,790.0,0.415383,0
331.0,791.0,0.404981,0
269.0,791.0,0.398975,0
768.0,796.0,0.391531,0
467.0,797.0,0.38734,0
340.0,815.0,0.410803,0
732.0,818.0,0.512488,0
821.0,851.0,0.527566,0
439.0,819.0,0.491409,0
603.0,815.0,0.423936,0
413.0,857.0,0.742318,0
468.0,854.0,0.532011,0
53.0,832.0,0.376133,0
320.0,842.0,0.44883,0
353.0,850.0,0.629622,0
532.0,846.0,0.404611,0
703.0,847.0,0.399696,0
526.0,864.0,0.353473,0
68.0,876.0,0.441111,0
978.0,877.0,0.398277,0
200.0,880.0,0.369072,0
498.0,893.0,0.357433,0
731.0,898.0,0.465698,0
23.0,913.0,0.555868,0
219.0,913.0,0.503127,0
344.0,912.0,0.422039,0
653.0,908.0,0.436385,0
60.0,942.0,0.462691,0
474.0,917.0,0.459238,0
820.0,921.0,0.438705,0
570.0,928.0,0.428523,0
263.0,930.0,0.351377,0
605.0,938.0,0.442644,0
914.0,932.0,0.353253,0
399.0,937.0,0.376557,0
436.0,950.0,0.416291,0
496.0,941.0,0.38384,0
17.0,958.0,0.5812,0
765.0,942.0,0.356585,0
334.0,944.0,0.357682,0
350.0,964.0,0.420319,0
465.0,963.0,0.399116,0
560.0,966.0,0.353945,0
77.0,976.0,0.509866,0
219.0,979.0,0.448668,0
595.0,975.0,0.422024,0
326.0,977.0,0.370721,0
451.0,981.0,0.46044,0
787.0,984.0,0.375377,0
341.0,990.0,0.404314,0
544.0,992.0,0.490549,0
25.0,998.0,0.490482,0
974.0,989.0,0.397359,0
446.0,996.0,0.35184,0
617.0,996.0,0.369514,0
824.0,1005.0,0.46319,0
955.0,1006.0,0.527486,0
71.0,1008.0,0.396834,0
456.0,118.0,0.355235,1
152.0,261.0,0.556355,1
279.0,351.0,0.558884,2
203.0,164.0,0.624227,2
164.0,375.0,0.536993,2
133.0,440.0,0.460208,3
537.0,157.0,0.476462,2
591.0,270.0,0.46414,3
703.0,405.0,0.399022,2
856.0,115.0,0.404836,4
943.0,700.0,0.6009,2
481.0,492.0,0.517249,3
464.0,565.0,0.572509,3
283.0,508.0,0.528761,2
170.0,543.0,0.355497,4
189.0,434.0,0.4346,3
332.0,769.0,0.468322,2
758.0,755.0,0.59121,3
977.0,901.0,0.428819,3
208.0,304.0,0.436804,3
796.0,355.0,0.372336,3
494.0,539.0,0.411047,3
200.0,37.0,0.549498,0
868.0,25.0,0.539101,0
905.0,16.0,0.396892,0
983.0,58.0,0.583816,0
578.0,28.0,0.46744,0
715.0,40.0,0.405911,0
871.0,62.0,0.468171,0
758.0,66.0,0.354561,0
903.0,72.0,0.394206,0
670.0,84.0,0.422517,0
762.0,98.0,0.361145,0
432.0,106.0,0.401999,0
697.0,104.0,0.368236,0
49.0,106.0,0.373137,0
669.0,107.0,0.404378,0
701.0,128.0,0.474978,0
534.0,123.0,0.356161,0
44.0,126.0,0.350376,0
416.0,127.0,0.392391,0
755.0,143.0,0.366065,0
429.0,148.0,0.416989,0
56.0,155.0,0.352507,0
674.0,162.0,0.385568,0
744.0,168.0,0.42212,0
992.0,176.0,0.351881,0
307.0,186.0,0.352821,0
440.0,199.0,0.41576,0
750.0,191.0,0.408283,0
470.0,198.0,0.359194,0
894.0,216.0,0.463614,0
989.0,214.0,0.393171,0
125.0,243.0,0.387366,0
151.0,244.0,0.370793,0
898.0,278.0,0.512335,0
940.0,313.0,0.602496,0
258.0,272.0,0.394425,0
664.0,325.0,0.379123,0
666.0,361.0,0.479182,0
284.0,370.0,0.410859,0
657.0,377.0,0.420305,0
130.0,404.0,0.403685,0
720.0,404.0,0.374355,0
897.0,418.0,0.575667,0
976.0,413.0,0.358804,0
633.0,425.0,0.408179,0
836.0,431.0,0.521951,0
978.0,426.0,0.404757,0
341.0,436.0,0.360184,0
984.0,436.0,0.359847,0
906.0,449.0,0.371256,0
630.0,454.0,0.369608,0
811.0,458.0,0.515645,0
634.0,473.0,0.369067,0
871.0,481.0,0.397826,0
673.0,474.0,0.379262,0
455.0,495.0,0.428906,0
829.0,494.0,0.445194,0
362.0,508.0,0.364368,0
436.0,524.0,0.412328,0
804.0,527.0,0.383396,0
842.0,534.0,0.394858,0
222.0,537.0,0.353764,0
424.0,553.0,0.54191,0
490.0,578.0,0.556944,0
362.0,576.0,0.383535,0
450.0,592.0,0.435584,0
920.0,658.0,0.363147,0
705.0,679.0,0.476631,0
182.0,693.0,0.525836,0
843.0,687.0,0.395328,0
808.0,709.0,0.363718,0
425.0,730.0,0.470099,0
288.0,760.0,0.508273,0
719.0,756.0,0.611326,0
934.0,742.0,0.373202,0
648.0,788.0,0.350891,0
286.0,806.0,0.390311,0
305.0,806.0,0.370629,0
782.0,847.0,0.549843,0
292.0,842.0,0.354179,0
516.0,856.0,0.370047,0
534.0,882.0,0.352817,0
660.0,895.0,0.384963,0
914.0,898.0,0.392227,0
765.0,913.0,0.383729,0
810.0,926.0,0.361773,0
252.0,936.0,0.379067,0
911.0,937.0,0.392608,0
782.0,954.0,0.600803,0
314.0,981.0,0.351183,0
496.0,988.0,0.35188,0
319.0,63.0,0.776896,2
423.0,83.0,0.811984,2
496.0,24.0,0.766427,2
542.0,77.0,0.585016,2
485.0,149.0,0.780592,3
294.0,472.0,0.711531,1
390.0,405.0,0.739917,2
453.0,502.0,0.806221,2
470.0,473.0,0.663269,3
358.0,568.0,0.760215,1
486.0,582.0,0.632377,2
540.0,511.0,0.8024,1
579.0,621.0,0.749954,1
630.0,570.0,0.714083,3
626.0,323.0,0.496201,2
515.0,330.0,0.697228,3
694.0,68.0,0.816739,1
771.0,43.0,0.683398,2
801.0,193.0,0.855894,1
693.0,301.0,0.729268,2
720.0,466.0,0.662723,3
670.0,566.0,0.743781,3
746.0,79.0,0.611762,3
684.0,104.0,0.657838,3
518.0,795.0,0.588167,2
583.0,867.0,0.403757,2
455.0,635.0,0.627823,3
364.0,918.0,0.575513,3
310.0,608.0,0.559901,3
259.0,527.0,0.60028,3
227.0,947.0,0.489301,3
309.0,838.0,0.575216,3
47.0,34.0,0.663904,0
112.0,23.0,0.568165,0
300.0,16.0,0.350444,0
564.0,22.0,0.548439,0
698.0,17.0,0.500574,0
728.0,16.0,0.371747,0
798.0,16.0,0.357423,0
821.0,23.0,0.513685,0
900.0,20.0,0.71463,0
1001.0,18.0,0.380299,0
842.0,22.0,0.364498,0
297.0,31.0,0.423692,0
530.0,29.0,0.363019,0
597.0,35.0,0.48085,0
156.0,45.0,0.467922,0
842.0,59.0,0.54667,0
258.0,60.0,0.552054,0
92.0,48.0,0.385201,0
663.0,52.0,0.400555,0
162.0,113.0,0.534433,0
882.0,53.0,0.363691,0
956.0,60.0,0.616351,0
91.0,62.0,0.41352,0
132.0,72.0,0.487955,0
920.0,80.0,0.516964,0
49.0,85.0,0.420531,0
203.0,78.0,0.369324,0
954.0,78.0,0.380101,0
657.0,90.0,0.409524,0
509.0,91.0,0.497594,0
870.0,97.0,0.41658,0
185.0,104.0,0.404058,0
566.0,102.0,0.354269,0
232.0,104.0,0.357129,0
101.0,115.0,0.471986,0
807.0,116.0,0.414495,0
425.0,123.0,0.411951,0
946.0,115.0,0.373995,0
213.0,123.0,0.578387,0
41.0,126.0,0.516831,0
754.0,134.0,0.722644,0
304.0,128.0,0.35306,0
722.0,154.0,0.669141,0
860.0,134.0,0.58418,0
956.0,131.0,0.370686,0
987.0,130.0,0.382928,0
99.0,150.0,0.577187,0
244.0,143.0,0.440616,0
630.0,152.0,0.528025,0
303.0,151.0,0.372731,0
852.0,176.0,0.584493,0
