remainder__V1,remainder__V2,remainder__V3,remainder__Class
881.0,802.0,0.418816,0
80.0,802.0,0.358557,0
396.0,802.0,0.360693,0
633.0,807.0,0.416313,0
908.0,804.0,0.375299,0
899.0,805.0,0.390576,0
713.0,810.0,0.425219,0
52.0,813.0,0.377982,0
800.0,828.0,0.438806,0
1000.0,820.0,0.473557,0
107.0,824.0,0.37443,0
381.0,825.0,0.363873,0
224.0,827.0,0.37749,0
944.0,827.0,0.403668,0
854.0,829.0,0.408837,0
290.0,832.0,0.454784,0
977.0,841.0,0.419072,0
115.0,834.0,0.365192,0
768.0,832.0,0.350523,0
532.0,836.0,0.351168,0
574.0,843.0,0.379115,0
608.0,842.0,0.352913,0
687.0,843.0,0.379957,0
817.0,845.0,0.363654,0
124.0,846.0,0.357494,0
774.0,851.0,0.374245,0
358.0,850.0,0.357759,0
107.0,862.0,0.470068,0
436.0,860.0,0.358734,0
784.0,864.0,0.397592,0
344.0,866.0,0.353478,0
654.0,867.0,0.373085,0
290.0,870.0,0.362846,0
402.0,869.0,0.362746,0
356.0,886.0,0.438484,0
465.0,872.0,0.373718,0
701.0,876.0,0.365938,0
169.0,876.0,0.354972,0
512.0,877.0,0.3784,0
549.0,877.0,0.389247,0
118.0,881.0,0.419741,0
298.0,882.0,0.374058,0
411.0,883.0,0.390976,0
829.0,882.0,0.376063,0
741.0,890.0,0.439827,0
897.0,887.0,0.41719,0
124.0,891.0,0.413507,0
953.0,892.0,0.38246,0
851.0,900.0,0.488372,0
602.0,899.0,0.381809,0
882.0,904.0,0.355388,0
1000.0,904.0,0.350522,0
322.0,908.0,0.392621,0
509.0,912.0,0.409542,0
148.0,921.0,0.382371,0
194.0,922.0,0.355233,0
521.0,930.0,0.372776,0
485.0,936.0,0.512694,0
590.0,930.0,0.365483,0
738.0,933.0,0.357229,0
389.0,934.0,0.354506,0
413.0,935.0,0.353275,0
526.0,938.0,0.354206,0
715.0,943.0,0.619653,0
973.0,942.0,0.400845,0
457.0,942.0,0.370148,0
998.0,945.0,0.475306,0
418.0,944.0,0.350663,0
421.0,951.0,0.365733,0
919.0,953.0,0.411069,0
400.0,953.0,0.378704,0
570.0,956.0,0.368937,0
498.0,957.0,0.360997,0
681.0,957.0,0.420531,0
287.0,968.0,0.365461,0
614.0,971.0,0.360061,0
580.0,975.0,0.361719,0
45.0,976.0,0.390131,0
292.0,978.0,0.357532,0
448.0,977.0,0.369826,0
806.0,979.0,0.392109,0
837.0,981.0,0.403616,0
128.0,979.0,0.38596,0
524.0,979.0,0.364718,0
478.0,982.0,0.402121,0
391.0,990.0,0.439924,0
298.0,987.0,0.35766,0
898.0,992.0,0.391601,0
821.0,997.0,0.404627,0
61.0,1002.0,0.419021,0
107.0,998.0,0.40694,0
161.0,999.0,0.45357,0
303.0,997.0,0.389851,0
848.0,1003.0,0.393112,0
724.0,998.0,0.351084,0
248.0,1004.0,0.414541,0
498.0,1004.0,0.396661,0
114.0,1008.0,0.438617,0
628.0,1008.0,0.568607,0
906.0,1008.0,0.376679,0
705.0,154.0,0.41355,2
707.0,76.0,0.593229,2
877.0,106.0,0.429235,4
731.0,272.0,0.595046,4
413.0,347.0,0.59937,4
121.0,48.0,0.383276,4
378.0,109.0,0.728976,4
115.0,840.0,0.686747,3
958.0,831.0,0.658191,4
165.0,909.0,0.644375,4
391.0,937.0,0.473623,2
414.0,974.0,0.353222,2
961.0,889.0,0.695477,4
540.0,17.0,0.376176,0
495.0,27.0,0.49735,0
205.0,44.0,0.354115,0
34.0,51.0,0.38545,0
96.0,57.0,0.419148,0
679.0,60.0,0.483558,0
498.0,58.0,0.350696,0
30.0,64.0,0.350115,0
138.0,71.0,0.361001,0
358.0,71.0,0.364018,0
462.0,71.0,0.403792,0
796.0,71.0,0.368131,0
23.0,79.0,0.43801,0
606.0,77.0,0.386557,0
162.0,83.0,0.432152,0
269.0,102.0,0.480413,0
665.0,110.0,0.412324,0
117.0,111.0,0.398826,0
216.0,112.0,0.373183,0
56.0,117.0,0.373019,0
231.0,123.0,0.399177,0
716.0,127.0,0.376619,0
745.0,132.0,0.374401,0
752.0,134.0,0.354548,0
100.0,145.0,0.398966,0
220.0,143.0,0.35632,0
258.0,144.0,0.431068,0
362.0,142.0,0.351345,0
330.0,150.0,0.353303,0
114.0,159.0,0.39501,0
385.0,159.0,0.44505,0
877.0,156.0,0.371919,0
460.0,160.0,0.385758,0
172.0,170.0,0.352628,0
295.0,171.0,0.389158,0
141.0,178.0,0.398837,0
408.0,175.0,0.411393,0
482.0,183.0,0.354343,0
706.0,187.0,0.395841,0
799.0,186.0,0.422049,0
371.0,187.0,0.367766,0
571.0,193.0,0.443864,0
386.0,201.0,0.375227,0
178.0,205.0,0.354114,0
240.0,212.0,0.358303,0
645.0,214.0,0.395067,0
192.0,214.0,0.350922,0
263.0,222.0,0.40809,0
200.0,222.0,0.42522,0
605.0,227.0,0.378133,0
829.0,227.0,0.372178,0
665.0,229.0,0.373688,0
138.0,233.0,0.406289,0
750.0,239.0,0.429059,0
782.0,246.0,0.373963,0
340.0,253.0,0.406253,0
598.0,277.0,0.379477,0
862.0,285.0,0.355952,0
980.0,286.0,0.351836,0
309.0,293.0,0.377499,0
401.0,293.0,0.376284,0
49.0,297.0,0.400284,0
137.0,297.0,0.442186,0
935.0,298.0,0.406138,0
65.0,307.0,0.41656,0
166.0,305.0,0.408826,0
278.0,306.0,0.373242,0
446.0,307.0,0.404874,0
476.0,307.0,0.4992,0
328.0,310.0,0.353742,0
289.0,318.0,0.436938,0
78.0,316.0,0.362306,0
614.0,319.0,0.377366,0
22.0,320.0,0.352417,0
349.0,324.0,0.378122,0
510.0,322.0,0.368524,0
358.0,333.0,0.377061,0
72.0,339.0,0.354615,0
848.0,340.0,0.358428,0
498.0,346.0,0.373841,0
321.0,344.0,0.377192,0
43.0,346.0,0.368712,0
245.0,355.0,0.437634,0
379.0,353.0,0.352303,0
509.0,352.0,0.360651,0
104.0,368.0,0.437905,0
793.0,364.0,0.453977,0
872.0,362.0,0.360331,0
346.0,365.0,0.362504,0
139.0,376.0,0.418581,0
74.0,382.0,0.408416,0
344.0,376.0,0.352999,0
702.0,378.0,0.351631,0
434.0,382.0,0.407474,0
32.0,390.0,0.360174,0
375.0,392.0,0.396417,0
582.0,391.0,0.388927,0
611.0,400.0,0.369589,0
823.0,406.0,0.445612,0
555.0,418.0,0.397814,0
121.0,421.0,0.409293,0
62.0,421.0,0.359235,0
497.0,421.0,0.353276,0
368.0,425.0,0.385378,0
154.0,436.0,0.426642,0
328.0,432.0,0.380781,0
834.0,434.0,0.350106,0
736.0,438.0,0.350241,0
886.0,443.0,0.434463,0
518.0,443.0,0.396606,0
716.0,448.0,0.413095,0
348.0,451.0,0.425479,0
170.0,453.0,0.457832,0
219.0,452.0,0.383578,0
803.0,453.0,0.395545,0
534.0,454.0,0.363393,0
366.0,458.0,0.362346,0
272.0,462.0,0.353047,0
216.0,468.0,0.509279,0
704.0,471.0,0.401369,0
50.0,469.0,0.386598,0
92.0,468.0,0.351073,0
162.0,470.0,0.371472,0
422.0,470.0,0.375922,0
636.0,476.0,0.365732,0
166.0,484.0,0.554392,0
764.0,480.0,0.351328,0
67.0,490.0,0.469088,0
712.0,496.0,0.521823,0
25.0,493.0,0.379003,0
218.0,496.0,0.451998,0
1002.0,497.0,0.483335,0
513.0,500.0,0.39873,0
920.0,498.0,0.357188,0
458.0,502.0,0.363665,0
41.0,518.0,0.51267,0
232.0,510.0,0.361712,0
596.0,510.0,0.350778,0
92.0,515.0,0.357697,0
188.0,523.0,0.502136,0
482.0,521.0,0.390326,0
730.0,520.0,0.386558,0
57.0,539.0,0.378028,0
462.0,545.0,0.424269,0
214.0,548.0,0.427779,0
515.0,547.0,0.371669,0
67.0,554.0,0.378364,0
679.0,562.0,0.456996,0
779.0,566.0,0.4514,0
816.0,567.0,0.41167,0
844.0,564.0,0.364778,0
544.0,573.0,0.377492,0
85.0,577.0,0.396317,0
58.0,585.0,0.38565,0
828.0,578.0,0.352342,0
251.0,585.0,0.393383,0
852.0,583.0,0.451854,0
276.0,584.0,0.353682,0
356.0,585.0,0.365486,0
101.0,601.0,0.47486,0
765.0,588.0,0.388528,0
23.0,595.0,0.357878,0
266.0,602.0,0.364405,0
580.0,605.0,0.377672,0
714.0,608.0,0.354082,0
863.0,609.0,0.356601,0
283.0,612.0,0.397992,0
316.0,613.0,0.468899,0
719.0,617.0,0.355918,0
444.0,618.0,0.350028,0
476.0,618.0,0.378373,0
611.0,627.0,0.418124,0
324.0,625.0,0.382738,0
682.0,631.0,0.382956,0
346.0,636.0,0.520473,0
930.0,635.0,0.365934,0
482.0,652.0,0.44163,0
422.0,647.0,0.457107,0
535.0,651.0,0.373077,0
638.0,648.0,0.354054,0
58.0,651.0,0.410242,0
130.0,650.0,0.355206,0
334.0,657.0,0.382884,0
440.0,666.0,0.44097,0
31.0,665.0,0.381641,0
381.0,674.0,0.389394,0
785.0,666.0,0.381763,0
122.0,668.0,0.350456,0
585.0,680.0,0.385362,0
796.0,676.0,0.354149,0
334.0,689.0,0.432407,0
459.0,679.0,0.400089,0
132.0,688.0,0.414468,0
47.0,688.0,0.405994,0
194.0,687.0,0.381198,0
510.0,691.0,0.366934,0
161.0,695.0,0.359738,0
606.0,704.0,0.471377,0
540.0,699.0,0.384487,0
97.0,704.0,0.378864,0
166.0,702.0,0.35662,0
391.0,703.0,0.406941,0
291.0,714.0,0.417779,0
842.0,712.0,0.357103,0
67.0,717.0,0.42133,0
631.0,720.0,0.427735,0
532.0,717.0,0.354273,0
556.0,734.0,0.46126,0
30.0,718.0,0.350364,0
159.0,721.0,0.382299,0
369.0,719.0,0.374142,0
816.0,730.0,0.361106,0
84.0,737.0,0.366403,0
259.0,741.0,0.409201,0
481.0,750.0,0.394844,0
95.0,754.0,0.366351,0
212.0,755.0,0.359482,0
433.0,758.0,0.464258,0
385.0,757.0,0.395831,0
180.0,769.0,0.463167,0
279.0,764.0,0.36595,0
693.0,765.0,0.367496,0
741.0,775.0,0.421237,0
107.0,770.0,0.514684,0
20.0,770.0,0.350686,0
451.0,770.0,0.373032,0
666.0,770.0,0.366669,0
787.0,772.0,0.371632,0
52.0,773.0,0.380009,0
489.0,776.0,0.402131,0
609.0,794.0,0.474252,0
634.0,778.0,0.442661,0
162.0,779.0,0.365513,0
293.0,783.0,0.397833,0
372.0,783.0,0.380022,0
102.0,792.0,0.482147,0
798.0,786.0,0.362655,0
426.0,790.0,0.377623,0
205.0,797.0,0.394917,0
534.0,797.0,0.453562,0
81.0,800.0,0.444021,0
645.0,795.0,0.374917,0
809.0,800.0,0.427594,0
47.0,800.0,0.369535,0
341.0,804.0,0.474394,0
766.0,807.0,0.38493,0
713.0,823.0,0.421746,0
836.0,821.0,0.39056,0
223.0,825.0,0.478209,0
645.0,821.0,0.427954,0
288.0,829.0,0.396,0
785.0,827.0,0.392748,0
656.0,828.0,0.363655,0
543.0,838.0,0.407225,0
849.0,834.0,0.387328,0
681.0,838.0,0.429602,0
430.0,841.0,0.400821,0
577.0,843.0,0.436753,0
60.0,849.0,0.452384,0
254.0,844.0,0.373221,0
306.0,845.0,0.380151,0
696.0,847.0,0.367682,0
711.0,854.0,0.436775,0
388.0,861.0,0.3532,0
196.0,862.0,0.353323,0
677.0,863.0,0.367751,0
727.0,862.0,0.363411,0
274.0,869.0,0.394984,0
977.0,868.0,0.427424,0
464.0,871.0,0.368782,0
749.0,873.0,0.450919,0
114.0,873.0,0.37079,0
398.0,880.0,0.452443,0
622.0,887.0,0.443289,0
124.0,881.0,0.359725,0
785.0,890.0,0.437572,0
282.0,886.0,0.376389,0
526.0,886.0,0.350867,0
241.0,889.0,0.365222,0
224.0,892.0,0.351163,0
542.0,899.0,0.371722,0
880.0,900.0,0.398574,0
69.0,929.0,0.470642,0
202.0,906.0,0.364379,0
822.0,908.0,0.41065,0
646.0,914.0,0.40313,0
970.0,910.0,0.358896,0
505.0,913.0,0.442518,0
562.0,914.0,0.351448,0
842.0,917.0,0.41187,0
578.0,929.0,0.527028,0
405.0,926.0,0.359356,0
270.0,929.0,0.394642,0
526.0,937.0,0.493385,0
662.0,932.0,0.443471,0
39.0,937.0,0.417483,0
884.0,948.0,0.447436,0
322.0,945.0,0.423855,0
810.0,942.0,0.350332,0
674.0,948.0,0.38679,0
23.0,951.0,0.450727,0
220.0,950.0,0.355757,0
449.0,961.0,0.420195,0
160.0,956.0,0.352194,0
80.0,960.0,0.356729,0
914.0,971.0,0.366192,0
70.0,971.0,0.42095,0
613.0,984.0,0.450822,0
804.0,974.0,0.395015,0
461.0,974.0,0.370038,0
146.0,977.0,0.435365,0
237.0,989.0,0.435593,0
477.0,988.0,0.442002,0
132.0,990.0,0.390098,0
754.0,988.0,0.352144,0
941.0,989.0,0.430456,0
105.0,991.0,0.396387,0
167.0,991.0,0.354115,0
963.0,992.0,0.426804,0
837.0,999.0,0.459289,0
979.0,994.0,0.357632,0
65.0,1006.0,0.434774,0
767.0,1006.0,0.410095,0
489.0,1007.0,0.373577,0
155.0,322.0,0.68894,2
760.0,198.0,0.552958,4
980.0,375.0,0.629816,4
888.0,101.0,0.480457,4
668.0,29.0,0.608902,4
675.0,500.0,0.461016,3
744.0,20.0,0.366748,0
137.0,26.0,0.43184,0
778.0,24.0,0.357084,0
710.0,34.0,0.357997,0
758.0,43.0,0.532748,0
832.0,58.0,0.421618,0
601.0,62.0,0.444566,0
731.0,60.0,0.42398,0
753.0,70.0,0.511578,0
530.0,61.0,0.38108,0
134.0,63.0,0.366644,0
890.0,76.0,0.400501,0
538.0,79.0,0.367591,0
823.0,90.0,0.437272,0
900.0,89.0,0.362564,0
168.0,91.0,0.380693,0
718.0,90.0,0.354064,0
128.0,103.0,0.356126,0
316.0,102.0,0.351664,0
820.0,110.0,0.36335,0
184.0,115.0,0.431172,0
360.0,114.0,0.399529,0
754.0,122.0,0.382693,0
618.0,132.0,0.352347,0
420.0,138.0,0.398224,0
494.0,138.0,0.372494,0
501.0,142.0,0.375436,0
145.0,146.0,0.391765,0
46.0,149.0,0.396451,0
1006.0,159.0,0.3703,0
482.0,162.0,0.398288,0
267.0,171.0,0.413563,0
536.0,172.0,0.441361,0
186.0,174.0,0.36848,0
262.0,197.0,0.381154,0
73.0,201.0,0.376061,0
269.0,215.0,0.385813,0
80.0,222.0,0.352867,0
922.0,224.0,0.360664,0
302.0,242.0,0.368483,0
916.0,254.0,0.354015,0
610.0,260.0,0.386777,0
36.0,264.0,0.382966,0
46.0,272.0,0.350289,0
374.0,276.0,0.355653,0
744.0,278.0,0.352092,0
460.0,281.0,0.384918,0
348.0,282.0,0.3622,0
432.0,284.0,0.359775,0
97.0,293.0,0.402628,0
524.0,298.0,0.365933,0
447.0,314.0,0.375708,0
335.0,319.0,0.376535,0
844.0,318.0,0.401279,0
881.0,326.0,0.378748,0
736.0,334.0,0.457879,0
918.0,332.0,0.36313,0
954.0,351.0,0.369629,0
441.0,355.0,0.474348,0
498.0,353.0,0.385928,0
37.0,358.0,0.440311,0
379.0,358.0,0.364548,0
748.0,360.0,0.426663,0
184.0,373.0,0.434936,0
247.0,372.0,0.395482,0
763.0,376.0,0.415982,0
726.0,384.0,0.386845,0
831.0,384.0,0.374553,0
783.0,395.0,0.399401,0
852.0,400.0,0.38016,0
526.0,400.0,0.387935,0
559.0,401.0,0.409317,0
249.0,404.0,0.386249,0
666.0,405.0,0.372478,0
450.0,411.0,0.374143,0
895.0,412.0,0.403572,0
215.0,417.0,0.473701,0
468.0,419.0,0.382701,0
330.0,420.0,0.3592,0
920.0,424.0,0.373674,0
554.0,424.0,0.35888,0
357.0,431.0,0.442475,0
393.0,435.0,0.430099,0
73.0,450.0,0.37491,0
586.0,457.0,0.379662,0
314.0,458.0,0.364793,0
528.0,458.0,0.356159,0
413.0,463.0,0.375331,0
290.0,472.0,0.372886,0
904.0,476.0,0.351089,0
555.0,492.0,0.395099,0
363.0,502.0,0.44743,0
527.0,505.0,0.414912,0
277.0,503.0,0.406377,0
408.0,502.0,0.362192,0
970.0,504.0,0.369208,0
63.0,506.0,0.41465,0
156.0,510.0,0.387647,0
340.0,515.0,0.427294,0
375.0,512.0,0.383587,0
694.0,522.0,0.407565,0
259.0,520.0,0.366156,0
724.0,533.0,0.373432,0
90.0,536.0,0.35494,0
374.0,540.0,0.384986,0
605.0,546.0,0.386671,0
345.0,549.0,0.364617,0
714.0,554.0,0.352412,0
109.0,556.0,0.371794,0
750.0,562.0,0.350739,0
24.0,565.0,0.37499,0
160.0,566.0,0.355949,0
497.0,578.0,0.360304,0
292.0,585.0,0.385865,0
46.0,588.0,0.357303,0
825.0,600.0,0.452147,0
367.0,598.0,0.387871,0
986.0,612.0,0.46986,0
569.0,614.0,0.447836,0
504.0,620.0,0.373821,0
112.0,637.0,0.375114,0
426.0,638.0,0.356658,0
382.0,641.0,0.378838,0
557.0,654.0,0.418658,0
832.0,654.0,0.402224,0
507.0,664.0,0.368661,0
522.0,681.0,0.372281,0
595.0,683.0,0.437906,0
20.0,694.0,0.367046,0
572.0,708.0,0.448692,0
386.0,728.0,0.381556,0
623.0,757.0,0.443779,0
699.0,755.0,0.39959,0
374.0,760.0,0.365087,0
651.0,769.0,0.4046,0
955.0,770.0,0.373074,0
127.0,771.0,0.377,0
877.0,771.0,0.380441,0
65.0,773.0,0.418524,0
724.0,773.0,0.366855,0
194.0,776.0,0.447795,0
675.0,784.0,0.367492,0
808.0,786.0,0.496857,0
694.0,788.0,0.374785,0
854.0,790.0,0.363955,0
728.0,807.0,0.377783,0
170.0,822.0,0.375558,0
812.0,846.0,0.394769,0
385.0,857.0,0.427175,0
440.0,855.0,0.364891,0
719.0,858.0,0.439188,0
858.0,854.0,0.405565,0
988.0,855.0,0.366734,0
233.0,865.0,0.35473,0
458.0,866.0,0.368414,0
937.0,876.0,0.385528,0
644.0,892.0,0.388758,0
544.0,895.0,0.376735,0
21.0,907.0,0.356666,0
867.0,911.0,0.391309,0
35.0,918.0,0.364657,0
978.0,916.0,0.373088,0
891.0,927.0,0.422273,0
47.0,928.0,0.367829,0
560.0,936.0,0.354109,0
524.0,946.0,0.355619,0
655.0,951.0,0.444986,0
337.0,959.0,0.416718,0
85.0,959.0,0.356996,0
983.0,968.0,0.3984,0
630.0,969.0,0.447964,0
62.0,985.0,0.370488,0
690.0,988.0,0.366977,0
818.0,1008.0,0.35345,0
156.0,187.0,0.650271,2
191.0,428.0,0.63321,1
267.0,474.0,0.730058,1
143.0,379.0,0.611108,2
326.0,462.0,0.534881,2
157.0,52.0,0.637366,4
356.0,218.0,0.58014,3
372.0,43.0,0.36565,4
566.0,529.0,0.441689,1
665.0,333.0,0.614173,4
393.0,606.0,0.463146,2
204.0,504.0,0.507089,4
250.0,525.0,0.453129,4
335.0,843.0,0.515063,3
280.0,635.0,0.451632,3
229.0,649.0,0.434635,3
388.0,718.0,0.686476,3
230.0,596.0,0.531807,2
785.0,937.0,0.765895,4
833.0,542.0,0.647393,4
641.0,970.0,0.460791,3
726.0,265.0,0.476684,4
543.0,787.0,0.416087,4
533.0,806.0,0.573756,4
234.0,16.0,0.384759,0
457.0,17.0,0.419181,0
533.0,27.0,0.43255,0
925.0,31.0,0.359555,0
565.0,41.0,0.387942,0
121.0,40.0,0.356768,0
56.0,48.0,0.379829,0
383.0,58.0,0.569262,0
125.0,62.0,0.366882,0
426.0,62.0,0.36898,0
693.0,81.0,0.364446,0
240.0,84.0,0.426095,0
964.0,100.0,0.430997,0
112.0,106.0,0.358068,0
879.0,111.0,0.39487,0
115.0,112.0,0.380213,0
32.0,141.0,0.438971,0
160.0,147.0,0.424121,0
686.0,155.0,0.408181,0
956.0,162.0,0.364993,0
974.0,162.0,0.393924,0
172.0,170.0,0.418985,0
750.0,170.0,0.351842,0
723.0,177.0,0.400437,0
489.0,186.0,0.354067,0
726.0,190.0,0.42293,0
242.0,192.0,0.351325,0
870.0,207.0,0.424545,0
227.0,211.0,0.363328,0
444.0,215.0,0.372458,0
143.0,218.0,0.47678,0
121.0,220.0,0.382053,0
36.0,224.0,0.5207,0
876.0,226.0,0.356583,0
528.0,260.0,0.371352,0
118.0,266.0,0.437464,0
44.0,273.0,0.428482,0
512.0,274.0,0.35262,0
206.0,307.0,0.354967,0
540.0,313.0,0.353999,0
968.0,321.0,0.407772,0
737.0,332.0,0.394885,0
267.0,340.0,0.559457,0
437.0,348.0,0.41542,0
763.0,349.0,0.402398,0
766.0,356.0,0.350769,0
54.0,366.0,0.355224,0
458.0,370.0,0.361596,0
928.0,378.0,0.384002,0
948.0,387.0,0.377505,0
854.0,396.0,0.58954,0
438.0,404.0,0.357231,0
954.0,406.0,0.365782,0
54.0,414.0,0.352568,0
570.0,421.0,0.384001,0
336.0,428.0,0.397858,0
809.0,427.0,0.635892,0
26.0,430.0,0.353369,0
280.0,432.0,0.420518,0
654.0,430.0,0.367923,0
76.0,444.0,0.4139,0
943.0,445.0,0.406342,0
1008.0,446.0,0.356935,0
256.0,449.0,0.374571,0
975.0,462.0,0.427172,0
469.0,467.0,0.39059,0
888.0,475.0,0.526967,0
88.0,502.0,0.443644,0
562.0,505.0,0.372238,0
179.0,510.0,0.467289,0
294.0,522.0,0.352964,0
896.0,524.0,0.356539,0
582.0,534.0,0.363257,0
532.0,536.0,0.356972,0
389.0,549.0,0.519292,0
942.0,542.0,0.350422,0
868.0,550.0,0.352315,0
123.0,579.0,0.480979,0
870.0,576.0,0.351951,0
834.0,584.0,0.379135,0
916.0,592.0,0.415349,0
879.0,592.0,0.393357,0
37.0,607.0,0.49068,0
940.0,616.0,0.43381,0
186.0,614.0,0.4375,0
998.0,616.0,0.365501,0
947.0,632.0,0.397583,0
868.0,637.0,0.388283,0
624.0,640.0,0.352281,0
70.0,645.0,0.385243,0
844.0,650.0,0.378732,0
186.0,654.0,0.428777,0
457.0,655.0,0.396248,0
628.0,657.0,0.35478,0
968.0,658.0,0.367184,0
672.0,664.0,0.438502,0
25.0,664.0,0.390506,0
172.0,670.0,0.4092,0
476.0,670.0,0.351317,0
857.0,672.0,0.422514,0
215.0,676.0,0.358942,0
955.0,689.0,0.413344,0
429.0,684.0,0.421402,0
605.0,682.0,0.364974,0
990.0,682.0,0.361626,0
567.0,692.0,0.411667,0
114.0,694.0,0.367221,0
772.0,696.0,0.406732,0
870.0,698.0,0.350243,0
176.0,702.0,0.351118,0
146.0,706.0,0.379548,0
296.0,711.0,0.442336,0
975.0,714.0,0.486003,0
257.0,720.0,0.37528,0
1003.0,730.0,0.48938,0
332.0,731.0,0.414329,0
674.0,730.0,0.364729,0
542.0,740.0,0.382156,0
872.0,743.0,0.380919,0
546.0,750.0,0.356048,0
120.0,752.0,0.374321,0
363.0,756.0,0.391426,0
481.0,759.0,0.712245,0
924.0,756.0,0.378603,0
127.0,758.0,0.358791,0
554.0,762.0,0.455329,0
996.0,773.0,0.408309,0
964.0,788.0,0.415623,0
448.0,781.0,0.357532,0
895.0,784.0,0.394538,0
661.0,785.0,0.387187,0
1008.0,796.0,0.367424,0
876.0,809.0,0.362202,0
694.0,820.0,0.507601,0
673.0,825.0,0.401049,0
384.0,832.0,0.396418,0
887.0,831.0,0.360508,0
583.0,837.0,0.383764,0
22.0,839.0,0.413073,0
966.0,848.0,0.377217,0
580.0,853.0,0.407427,0
390.0,850.0,0.363491,0
337.0,860.0,0.508936,0
612.0,865.0,0.572471,0
542.0,873.0,0.413135,0
870.0,883.0,0.357777,0
462.0,893.0,0.445161,0
729.0,896.0,0.39194,0
608.0,898.0,0.354185,0
676.0,908.0,0.434598,0
992.0,908.0,0.36894,0
704.0,917.0,0.469689,0
632.0,918.0,0.353422,0
866.0,922.0,0.359957,0
328.0,924.0,0.381689,0
31.0,932.0,0.414406,0
888.0,938.0,0.362736,0
697.0,943.0,0.428617,0
204.0,944.0,0.40982,0
971.0,946.0,0.391178,0
926.0,945.0,0.354501,0
320.0,946.0,0.365059,0
930.0,952.0,0.353821,0
67.0,958.0,0.450716,0
790.0,964.0,0.36476,0
98.0,969.0,0.387575,0
70.0,970.0,0.362831,0
898.0,972.0,0.377984,0
961.0,981.0,0.570434,0
540.0,974.0,0.357123,0
195.0,997.0,0.419587,0
866.0,1006.0,0.434234,0
755.0,920.0,0.637083,1
602.0,474.0,0.354737,2
381.0,905.0,0.402781,3
258.0,706.0,0.517673,3
65.0,822.0,0.447913,2
997.0,677.0,0.463546,2
989.0,202.0,0.463203,3
172.0,24.0,0.373926,0
944.0,27.0,0.383105,0
884.0,29.0,0.460391,0
930.0,28.0,0.405537,0
482.0,36.0,0.362593,0
988.0,37.0,0.456042,0
57.0,44.0,0.449511,0
121.0,46.0,0.382967,0
399.0,57.0,0.392535,0
107.0,77.0,0.37077,0
762.0,88.0,0.383559,0
205.0,92.0,0.380646,0
429.0,96.0,0.39016,0
884.0,104.0,0.351087,0
504.0,133.0,0.364744,0
178.0,138.0,0.416942,0
631.0,158.0,0.373159,0
256.0,168.0,0.352203,0
426.0,170.0,0.3749,0
158.0,185.0,0.356399,0
63.0,188.0,0.402878,0
357.0,191.0,0.424556,0
236.0,196.0,0.386091,0
320.0,211.0,0.382112,0
630.0,212.0,0.358324,0
344.0,221.0,0.394405,0
1002.0,222.0,0.350179,0
443.0,226.0,0.352521,0
976.0,240.0,0.484876,0
760.0,244.0,0.383683,0
433.0,250.0,0.483194,0
171.0,256.0,0.45273,0
29.0,267.0,0.38638,0
233.0,269.0,0.368328,0
702.0,278.0,0.354902,0
170.0,284.0,0.374081,0
125.0,286.0,0.368467,0
54.0,295.0,0.421315,0
529.0,290.0,0.376744,0
820.0,297.0,0.378636,0
194.0,310.0,0.351529,0
547.0,315.0,0.380195,0
72.0,321.0,0.37425,0
386.0,324.0,0.377639,0
423.0,324.0,0.378552,0
118.0,328.0,0.362461,0
129.0,341.0,0.431516,0
252.0,336.0,0.44879,0
433.0,339.0,0.461699,0
171.0,344.0,0.399487,0
698.0,352.0,0.381392,0
423.0,366.0,0.414852,0
155.0,370.0,0.408253,0
450.0,367.0,0.386006,0
847.0,369.0,0.401753,0
519.0,370.0,0.372191,0
952.0,376.0,0.356368,0
189.0,383.0,0.422123,0
326.0,392.0,0.408249,0
419.0,396.0,0.436828,0
212.0,410.0,0.387826,0
981.0,409.0,0.41189,0
454.0,416.0,0.446476,0
236.0,426.0,0.387708,0
415.0,432.0,0.398327,0
262.0,441.0,0.378405,0
402.0,447.0,0.423402,0
784.0,451.0,0.361745,0
602.0,458.0,0.355758,0
390.0,465.0,0.379397,0
496.0,471.0,0.472205,0
626.0,469.0,0.35247,0
286.0,474.0,0.351846,0
747.0,484.0,0.450775,0
301.0,492.0,0.427516,0
971.0,504.0,0.414742,0
604.0,507.0,0.392572,0
767.0,509.0,0.396594,0
546.0,517.0,0.362791,0
916.0,518.0,0.354379,0
884.0,528.0,0.357299,0
472.0,536.0,0.380847,0
822.0,549.0,0.35699,0
832.0,554.0,0.398586,0
876.0,560.0,0.35345,0
991.0,564.0,0.353993,0
723.0,569.0,0.403607,0
648.0,568.0,0.351259,0
454.0,576.0,0.365321,0
421.0,598.0,0.399948,0
600.0,600.0,0.408385,0
27.0,605.0,0.357982,0
158.0,607.0,0.375411,0
596.0,624.0,0.360732,0
455.0,627.0,0.397079,0
698.0,651.0,0.362552,0
124.0,660.0,0.380822,0
892.0,659.0,0.443017,0
752.0,656.0,0.371137,0
632.0,674.0,0.405514,0
927.0,673.0,0.383829,0
594.0,674.0,0.350311,0
950.0,688.0,0.362955,0
668.0,697.0,0.51278,0
21.0,705.0,0.445234,0
106.0,705.0,0.368637,0
886.0,706.0,0.354007,0
998.0,723.0,0.381152,0
206.0,727.0,0.499571,0
64.0,730.0,0.429909,0
